127.0.0.1 - - [18/Jul/2021:14:31:13 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:31:14 +0530] "GET /EmployeeManagement/EmployeeControllerServelet HTTP/1.1" 200 8768
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:31:14 +0530] "GET /EmployeeManagement/css/all.css HTTP/1.1" 200 73625
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:31:15 +0530] "GET /EmployeeManagement/webfonts/fa-solid-900.eot? HTTP/1.1" 200 203030
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:31:15 +0530] "GET /EmployeeManagement/webfonts/fa-regular-400.eot? HTTP/1.1" 200 34034
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:31:56 +0530] "GET /EmployeeManagement/emphome.jsp HTTP/1.1" 200 9796
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:31:56 +0530] "GET /EmployeeManagement/grid/grid.css HTTP/1.1" 200 8600
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:31:56 +0530] "GET /EmployeeManagement/css/style.css HTTP/1.1" 200 4506
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:31:56 +0530] "GET /EmployeeManagement/img/img2.png HTTP/1.1" 200 81335
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:31:56 +0530] "GET /EmployeeManagement/img/icons8-web-design-64.png HTTP/1.1" 200 1195
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:31:57 +0530] "GET /EmployeeManagement/webfonts/fa-brands-400.eot? HTTP/1.1" 200 134346
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:07 +0530] "GET /EmployeeManagement/emphome.jsp HTTP/1.1" 200 9796
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:07 +0530] "GET /EmployeeManagement/grid/grid.css HTTP/1.1" 200 8600
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:07 +0530] "GET /EmployeeManagement/css/all.css HTTP/1.1" 200 73625
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:07 +0530] "GET /EmployeeManagement/css/style.css HTTP/1.1" 200 4506
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:07 +0530] "GET /EmployeeManagement/img/icons8-web-design-64.png HTTP/1.1" 200 1195
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:07 +0530] "GET /EmployeeManagement/img/img2.png HTTP/1.1" 200 81335
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:07 +0530] "GET /EmployeeManagement/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 78196
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:07 +0530] "GET /EmployeeManagement/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 76764
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:09 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:14 +0530] "GET /EmployeeManagement/login.jsp HTTP/1.1" 200 3902
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:28 +0530] "POST /EmployeeManagement/adminControllerServlet HTTP/1.1" 200 8535
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:34 +0530] "GET /EmployeeManagement/EmployeeControllerServelet HTTP/1.1" 200 7956
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:39 +0530] "GET /EmployeeManagement/admin.jsp HTTP/1.1" 200 8535
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:40 +0530] "GET /EmployeeManagement/add-emp-form.jsp HTTP/1.1" 200 4472
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:44 +0530] "GET /EmployeeManagement/EmployeeControllerServelet HTTP/1.1" 200 7956
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:51 +0530] "GET /EmployeeManagement/EmployeeControllerServelet?command=LOAD&empId=2 HTTP/1.1" 200 5233
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:32:55 +0530] "GET /EmployeeManagement/EmployeeControllerServelet HTTP/1.1" 200 7956
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:33:04 +0530] "GET /EmployeeManagement/EmployeeControllerServelet?command=LPRINT&empId=2 HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:33:07 +0530] "GET /EmployeeManagement/EmployeeControllerServelet HTTP/1.1" 200 7956
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:33:11 +0530] "GET /EmployeeManagement/add-emp-form.jsp HTTP/1.1" 200 4472
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:33:14 +0530] "GET /EmployeeManagement/EmployeeControllerServelet HTTP/1.1" 200 7956
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:33:17 +0530] "GET /EmployeeManagement/admin.jsp HTTP/1.1" 200 8535
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:33:18 +0530] "GET /EmployeeManagement/emphome.jsp HTTP/1.1" 200 9796
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:39:43 +0530] "GET /EmployeeManagement/login.jsp HTTP/1.1" 200 3902
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:39:50 +0530] "POST /EmployeeManagement/adminControllerServlet HTTP/1.1" 200 8535
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:39:57 +0530] "GET /EmployeeManagement/add-emp-form.jsp HTTP/1.1" 200 4472
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:40:35 +0530] "GET /EmployeeManagement/EmployeeControllerServelet?command=ADD&empid=145&employeeName=Pooja&gender=Female&phoneNumber=9745612305&email=pooja%40123.com&salary=845104&designation=HR&city=Mumbai&submit=save HTTP/1.1" 200 8803
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:45:53 +0530] "GET /EmployeeManagement/admin.jsp HTTP/1.1" 200 8535
0:0:0:0:0:0:0:1 - - [18/Jul/2021:14:45:54 +0530] "GET /EmployeeManagement/emphome.jsp HTTP/1.1" 200 9796
